legacy_field,caseid,historical_value,approved_value
t1knowlevelrcor,1761,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1762,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1763,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1764,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1765,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1766,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1767,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1768,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1769,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1770,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1771,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1772,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1773,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1774,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1775,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1776,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1777,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1778,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1779,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1780,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1781,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1782,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1783,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1784,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1785,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1786,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1787,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1788,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1789,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1790,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1791,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1792,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1793,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1794,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1795,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1796,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1797,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1798,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1799,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1800,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1801,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1802,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1803,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1804,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1805,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1806,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1807,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1808,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1809,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1810,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1811,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1812,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1813,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1814,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1815,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1816,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1817,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1818,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1819,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1820,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1821,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1822,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1823,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1824,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1825,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1826,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1827,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1828,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1829,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1830,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1831,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1832,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1833,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1834,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1835,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1836,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1837,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1838,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1839,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1840,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1841,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1842,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1843,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1844,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1845,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1846,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1847,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1848,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1849,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1850,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1851,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1852,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1853,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1854,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1855,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1856,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1857,0.5757967269595177,0.5628768303186907
knowgainr,1600,0,0
knowgainr,1601,0.11111111111111116,0.11111111111111116
knowgainr,1602,0.4444444444444445,0.4444444444444445
knowgainr,1603,0.2222222222222222,0.2222222222222222
knowgainr,1604,0.33333333333333326,0.33333333333333326
knowgainr,1605,0.11111111111111105,0
knowgainr,1606,0.4444444444444444,0.5555555555555556
knowgainr,1607,0.11111111111111116,0
knowgainr,1608,0.11111111111111105,0.11111111111111105
knowgainr,1609,0.2222222222222222,0.33333333333333326
knowgainr,1610,0,-0.11111111111111105
knowgainr,1611,0.33333333333333337,0.33333333333333337
knowgainr,1612,0.2222222222222222,0.2222222222222222
knowgainr,1613,0.33333333333333337,0.33333333333333337
knowgainr,1614,0.2222222222222222,0.33333333333333337
knowgainr,1615,0.4444444444444444,0.4444444444444444
knowgainr,1616,0.11111111111111105,0.11111111111111105
knowgainr,1617,0.11111111111111105,0.11111111111111105
knowgainr,1618,0,0
knowgainr,1619,0.33333333333333337,0.33333333333333337
knowgainr,1620,0.11111111111111116,0.11111111111111116
knowgainr,1621,0.4444444444444445,0.4444444444444445
knowgainr,1622,-0.5555555555555556,-0.6666666666666666
knowgainr,1623,0,0
knowgainr,1624,0.2222222222222222,0.2222222222222222
knowgainr,1625,0.2222222222222222,0.2222222222222222
knowgainr,1626,0,0
knowgainr,1627,0.11111111111111105,0.11111111111111105
knowgainr,1628,0.2222222222222222,0.11111111111111116
knowgainr,1629,0.33333333333333326,0.33333333333333326
knowgainr,1630,0.2222222222222222,0.2222222222222222
knowgainr,1631,0.4444444444444444,0.4444444444444444
knowgainr,1632,0.2222222222222222,0.3333333333333333
knowgainr,1633,0.11111111111111105,0.11111111111111105
knowgainr,1634,0.11111111111111105,0.11111111111111105
knowgainr,1635,0.2222222222222222,0.2222222222222222
knowgainr,1636,0.2222222222222222,0.2222222222222222
knowgainr,1637,0.33333333333333337,0.33333333333333337
knowgainr,1638,0.2222222222222222,0.2222222222222222
knowgainr,1639,0.11111111111111116,0.11111111111111116
knowgainr,1640,0.11111111111111116,0.11111111111111116
knowgainr,1641,0,0.1111111111111111
knowgainr,1642,0.33333333333333337,0.33333333333333337
knowgainr,1643,0.11111111111111105,0.11111111111111105
knowgainr,1644,0.33333333333333337,0.33333333333333337
knowgainr,1645,0.33333333333333337,0.33333333333333337
knowgainr,1646,0.2222222222222222,0.2222222222222222
knowgainr,1647,0.11111111111111116,0.11111111111111116
knowgainr,1648,0.2222222222222222,0.2222222222222222
knowgainr,1649,0.11111111111111116,0.11111111111111116
knowgainr,1650,0.11111111111111116,0.11111111111111116
knowgainr,1651,0.11111111111111105,0.11111111111111105
knowgainr,1652,0.33333333333333337,0.33333333333333337
knowgainr,1653,0.11111111111111116,0.11111111111111116
knowgainr,1654,0.22222222222222227,0.22222222222222227
knowgainr,1655,0.2222222222222222,0.2222222222222222
knowgainr,1656,0.2222222222222222,0.2222222222222222
knowgainr,1657,0,-0.11111111111111105
knowgainr,1658,-0.11111111111111116,-0.11111111111111116
knowgainr,1659,0.11111111111111116,0
knowgainr,1660,0.11111111111111105,0.11111111111111105
knowgainr,1661,0.11111111111111116,0
knowgainr,1662,-0.22222222222222227,-0.22222222222222227
knowgainr,1663,0.11111111111111105,0.11111111111111105
knowgainr,1664,0.33333333333333337,0.33333333333333337
knowgainr,1665,0.11111111111111116,0.11111111111111116
knowgainr,1666,0,0
knowgainr,1667,0.11111111111111116,0.11111111111111116
knowgainr,1668,-0.2222222222222222,-0.2222222222222222
knowgainr,1669,-0.33333333333333337,-0.33333333333333337
knowgainr,1670,0.11111111111111116,0.11111111111111116
knowgainr,1671,0.2222222222222222,0.2222222222222222
knowgainr,1672,0.2222222222222222,0.2222222222222222
knowgainr,1673,0.2222222222222222,0.2222222222222222
knowgainr,1674,-0.11111111111111116,-0.11111111111111116
knowgainr,1675,0.2222222222222222,0.2222222222222222
knowgainr,1676,0.11111111111111116,0.11111111111111116
knowgainr,1677,0.2222222222222222,0.2222222222222222
knowgainr,1678,-0.11111111111111105,-0.2222222222222222
knowgainr,1679,0.33333333333333337,0.33333333333333337
knowgainr,1680,0.11111111111111116,0.11111111111111116
knowgainr,1681,0.4444444444444445,0.4444444444444445
knowgainr,1682,0.33333333333333326,0.4444444444444444
knowgainr,1683,-0.11111111111111116,-0.11111111111111116
knowgainr,1684,0.11111111111111116,0.11111111111111116
knowgainr,1685,0,-0.11111111111111116
knowgainr,1686,0.11111111111111105,0.11111111111111105
knowgainr,1687,0,-0.11111111111111116
knowgainr,1688,0.22222222222222227,0.22222222222222227
knowgainr,1689,0.4444444444444444,0.4444444444444444
knowgainr,1690,0.33333333333333337,0.2222222222222222
knowgainr,1691,0.2222222222222222,0.2222222222222222
knowgainr,1692,0.2222222222222222,0.11111111111111105
knowgainr,1693,0.22222222222222227,0.22222222222222227
knowgainr,1694,-0.11111111111111105,0
knowgainr,1695,0.2222222222222222,0.11111111111111116
knowgainr,1696,0,0
knowgainr,1697,0,0
knowgainr,1698,0,0
knowgainr,1699,-0.11111111111111105,-0.11111111111111105
knowgainr,1700,0.33333333333333326,0.33333333333333326
knowgainr,1701,0.2222222222222222,0.2222222222222222
knowgainr,1702,0.11111111111111105,0.11111111111111105
knowgainr,1703,0.2222222222222222,0.2222222222222222
knowgainr,1704,0.11111111111111116,0.11111111111111116
knowgainr,1705,0.33333333333333326,0.33333333333333326
knowgainr,1706,0.2222222222222222,0.2222222222222222
knowgainr,1707,0.2222222222222222,0.2222222222222222
knowgainr,1708,0.4444444444444444,0.5555555555555556
knowgainr,1709,0.11111111111111116,0.11111111111111116
knowgainr,1710,0,0
knowgainr,1711,0.11111111111111116,0.11111111111111116
knowgainr,1712,0,0
knowgainr,1713,0,0
knowgainr,1714,0.33333333333333337,0.33333333333333337
knowgainr,1715,0.2222222222222222,0.2222222222222222
knowgainr,1716,0.11111111111111105,0.11111111111111105
knowgainr,1717,0.2222222222222222,0.1111111111111111
knowgainr,1718,0.33333333333333326,0.4444444444444444
knowgainr,1719,0.2222222222222222,0.2222222222222222
knowgainr,1720,0.11111111111111116,0
knowgainr,1721,0,0
knowgainr,1722,0.11111111111111105,0.11111111111111105
knowgainr,1723,0.2222222222222222,0.2222222222222222
knowgainr,1724,0.2222222222222222,0.33333333333333326
knowgainr,1725,-0.11111111111111116,-0.11111111111111116
knowgainr,1726,0.11111111111111116,0.11111111111111116
knowgainr,1727,-0.11111111111111105,-0.11111111111111105
knowgainr,1728,0,0
knowgainr,1729,0.22222222222222227,0.22222222222222227
knowgainr,1730,0.33333333333333337,0.33333333333333337
knowgainr,1731,0.2222222222222222,0.2222222222222222
knowgainr,1732,0.2222222222222222,0.2222222222222222
knowgainr,1733,0.11111111111111116,0.11111111111111116
knowgainr,1734,0.3333333333333333,0.22222222222222227
knowgainr,1735,0.11111111111111116,0.11111111111111116
knowgainr,1736,0.33333333333333337,0.4444444444444444
knowgainr,1737,-0.11111111111111105,-0.11111111111111105
knowgainr,1738,0.2222222222222222,0.2222222222222222
knowgainr,1739,0.11111111111111116,0.11111111111111116
knowgainr,1740,-0.2222222222222222,-0.2222222222222222
knowgainr,1741,0.2222222222222222,0.2222222222222222
knowgainr,1742,0.11111111111111105,0.11111111111111105
knowgainr,1743,0,0
knowgainr,1744,0.2222222222222222,0.2222222222222222
knowgainr,1745,-0.11111111111111116,-0.11111111111111116
knowgainr,1746,0.2222222222222222,0.2222222222222222
knowgainr,1747,-0.11111111111111105,-0.11111111111111105
knowgainr,1748,0.4444444444444444,0.5555555555555556
knowgainr,1749,0,0
knowgainr,1750,0.11111111111111116,0
knowgainr,1751,0.11111111111111116,0.11111111111111116
knowgainr,1752,0.11111111111111116,0.11111111111111116
knowgainr,1753,0.2222222222222222,0.2222222222222222
knowgainr,1754,0,0.1111111111111111
knowgainr,1755,0,0
knowgainr,1756,0.33333333333333326,0.2222222222222222
knowgainr,1757,0,0
knowgainr,1758,0.2222222222222222,0.2222222222222222
knowgainr,1759,-0.11111111111111105,-0.11111111111111105
knowgainr,1760,0.11111111111111105,0.11111111111111105
knowgainr,1761,0.3333333333333333,0.3333333333333333
knowgainr,1762,0.1111111111111111,0.22222222222222227
knowgainr,1763,0.2222222222222222,0.33333333333333337
knowgainr,1764,0.2222222222222222,0.2222222222222222
knowgainr,1765,0.11111111111111116,0.11111111111111116
knowgainr,1766,0.2222222222222222,0.2222222222222222
knowgainr,1767,0,-0.11111111111111105
knowgainr,1768,0.1111111111111111,0
knowgainr,1769,0.2222222222222222,0.2222222222222222
knowgainr,1770,0.11111111111111105,0.2222222222222222
knowgainr,1771,0.11111111111111116,0.11111111111111116
knowgainr,1772,0.33333333333333326,0.33333333333333326
knowgainr,1773,0.2222222222222222,0.2222222222222222
knowgainr,1774,0.11111111111111116,0
knowgainr,1775,0.11111111111111105,0.11111111111111105
knowgainr,1776,0.11111111111111116,0.11111111111111116
knowgainr,1777,0.4444444444444444,0.4444444444444444
knowgainr,1778,0.33333333333333337,0.33333333333333337
knowgainr,1779,0.4444444444444444,0.4444444444444444
knowgainr,1780,0.11111111111111105,0.11111111111111105
knowgainr,1781,0.3333333333333333,0.3333333333333333
knowgainr,1782,0.11111111111111105,0.2222222222222222
knowgainr,1783,-0.11111111111111116,-0.11111111111111116
knowgainr,1784,-0.11111111111111116,-0.11111111111111116
knowgainr,1785,0.2222222222222222,0.33333333333333326
knowgainr,1786,0.2222222222222222,0.2222222222222222
knowgainr,1787,0.11111111111111105,0.11111111111111105
knowgainr,1788,-0.11111111111111105,-0.11111111111111105
knowgainr,1789,0.11111111111111105,0.11111111111111105
knowgainr,1790,0.2222222222222222,0.2222222222222222
knowgainr,1791,0.11111111111111105,0.11111111111111105
knowgainr,1792,0.4444444444444444,0.4444444444444444
knowgainr,1793,0,0
knowgainr,1794,-0.11111111111111105,-0.11111111111111105
knowgainr,1795,0.2222222222222222,0.2222222222222222
knowgainr,1796,0,0
knowgainr,1797,0.3333333333333333,0.4444444444444445
knowgainr,1798,0.4444444444444444,0.33333333333333326
knowgainr,1799,0.2222222222222222,0.2222222222222222
knowgainr,1800,0.22222222222222227,0.22222222222222227
knowgainr,1801,0.4444444444444444,0.4444444444444444
knowgainr,1802,0.2222222222222222,0.2222222222222222
knowgainr,1803,-0.2222222222222222,-0.3333333333333333
knowgainr,1804,0.2222222222222222,0.2222222222222222
knowgainr,1805,0.11111111111111116,0.11111111111111116
knowgainr,1806,0.11111111111111105,0
knowgainr,1807,0.2222222222222222,0.2222222222222222
knowgainr,1808,0,0
knowgainr,1809,0.2222222222222222,0.2222222222222222
knowgainr,1810,0.11111111111111105,0.11111111111111105
knowgainr,1811,0.11111111111111116,0.2222222222222222
knowgainr,1812,0.33333333333333337,0.33333333333333337
knowgainr,1813,0.2222222222222222,0.33333333333333337
knowgainr,1814,0.1111111111111111,0.1111111111111111
knowgainr,1815,0.33333333333333326,0.33333333333333326
knowgainr,1816,0.33333333333333337,0.4444444444444444
knowgainr,1817,0.2222222222222222,0.33333333333333337
knowgainr,1818,-0.2222222222222222,-0.3333333333333333
knowgainr,1819,0,0
knowgainr,1820,0.11111111111111116,0.11111111111111116
knowgainr,1821,0.11111111111111105,0.11111111111111105
knowgainr,1822,0,0
knowgainr,1823,0.2222222222222222,0.2222222222222222
knowgainr,1824,-0.1111111111111111,-0.2222222222222222
knowgainr,1825,0.2222222222222222,0.2222222222222222
knowgainr,1826,0.11111111111111105,0.11111111111111105
knowgainr,1827,0,0
knowgainr,1828,0.2222222222222222,0.2222222222222222
knowgainr,1829,0.33333333333333326,0.33333333333333326
knowgainr,1830,0.2222222222222222,0.2222222222222222
knowgainr,1831,-0.2222222222222222,-0.2222222222222222
knowgainr,1832,0.2222222222222222,0.2222222222222222
knowgainr,1833,0.11111111111111105,0.11111111111111105
knowgainr,1834,0.11111111111111116,0.11111111111111116
knowgainr,1835,0.2222222222222222,0.2222222222222222
knowgainr,1836,-0.6666666666666666,-0.7777777777777777
knowgainr,1837,0.33333333333333337,0.33333333333333337
knowgainr,1838,0,-0.11111111111111105
knowgainr,1839,0.3333333333333333,0.4444444444444445
knowgainr,1840,0.4444444444444444,0.33333333333333326
knowgainr,1841,0,0
knowgainr,1842,-0.11111111111111116,-0.11111111111111116
knowgainr,1843,0.2222222222222222,0.2222222222222222
knowgainr,1844,0,0
knowgainr,1845,0.4444444444444444,0.4444444444444444
knowgainr,1846,0.11111111111111105,0.2222222222222222
knowgainr,1847,0.2222222222222222,0.2222222222222222
knowgainr,1848,0.33333333333333337,0.33333333333333337
knowgainr,1849,0.11111111111111105,0.11111111111111105
knowgainr,1850,0.11111111111111116,0.11111111111111116
knowgainr,1851,0.2222222222222222,0.2222222222222222
knowgainr,1852,0.11111111111111105,0.11111111111111105
knowgainr,1853,0.3333333333333333,0.3333333333333333
knowgainr,1854,-0.22222222222222227,-0.22222222222222227
knowgainr,1855,0.11111111111111116,0.11111111111111116
knowgainr,1856,0.11111111111111105,0.11111111111111105
knowgainr,1857,0.4444444444444445,0.4444444444444445
knowgainr2,1600,0.11111111111111105,0.11111111111111105
knowgainr2,1601,0.11111111111111116,0.11111111111111116
knowgainr2,1602,0.4444444444444445,0.4444444444444445
knowgainr2,1603,0.2222222222222222,0.2222222222222222
knowgainr2,1604,0.33333333333333326,0.33333333333333326
knowgainr2,1605,0.11111111111111105,0.11111111111111116
knowgainr2,1606,0.4444444444444444,0.5555555555555556
knowgainr2,1607,0.11111111111111116,0.11111111111111105
knowgainr2,1608,0.11111111111111105,0.11111111111111105
knowgainr2,1609,0.2222222222222222,0.33333333333333326
