legacy_field,caseid,historical_value,approved_value
t2know,1913,0.6,0.6666666666666666
t1knowrcor,1913,0.26666666666666666,0.26666666666666666
t2knowr,1913,0.6,0.6666666666666666
knowgain,1913,0.3333333293596903,0.39999999602635694
knowgain2,1913,0.3333333333333333,0.39999999999999997
logpk,1913,-1.3217558399823195,-1.3217558399823195
knowgainr,1913,0.3333333293596903,0.39999999602635694
knowgainr2,1913,0.3333333333333333,0.39999999999999997
meant1knowcor,1913,0.46274509803921565,0.46274509803921565
meant2know,1913,0.7098039215686275,0.7294117647058823
meant1knowrcor,1913,0.46274509803921565,0.46274509803921565
meant1knowcor_ind,1913,0.475,0.475
t1knowlevelcor,1913,0.4290909090909091,0.4223030303030303
t2knowlevel,1913,0.648,0.6475151515151515
t1knowlevelrcor,1913,0.4290909090909091,0.4223030303030303
grpgain,1913,0.4943181818181818,0.4943181818181818
grpgainr,1913,0.4943181818181818,0.4943181818181818
loggain,1913,-0.704575876383568,-0.704575876383568
t1knowcor,8303,0.13333333333333333,0.13333333333333333
t2know,8303,0.5333333333333333,0.6
t1knowrcor,8303,0.13333333333333333,0.13333333333333333
t2knowr,8303,0.5333333333333333,0.6
knowgain,8303,0.13333333134651182,0.19999999801317847
knowgain2,8303,0.4,0.4666666666666667
logpk,8303,-2.0149030205422647,-2.0149030205422647
knowgainr,8303,0.13333333134651182,0.19999999801317847
knowgainr2,8303,0.4,0.4666666666666667
meant1knowcor,8303,0.46274509803921565,0.46274509803921565
meant2know,8303,0.7098039215686275,0.7294117647058823
meant1knowrcor,8303,0.46274509803921565,0.46274509803921565
meant1knowcor_ind,8303,0.4833333333333333,0.4833333333333333
t1knowlevelcor,8303,0.4290909090909091,0.4223030303030303
t2knowlevel,8303,0.648,0.6475151515151515
t1knowlevelrcor,8303,0.4290909090909091,0.4223030303030303
grpgain,8303,0.5096153846153846,0.5096153846153846
grpgainr,8303,0.5096153846153846,0.5096153846153846
loggain,8303,-0.6740989855892509,-0.6740989855892509
t1knowcor,7013,0.2,0.2
t2know,7013,0.4,0.4
t1knowrcor,7013,0.2,0.2
t2knowr,7013,0.4,0.4
knowgain,7013,-0.20000000198682144,-0.20000000198682144
knowgain2,7013,0.2,0.2
logpk,7013,-1.6094379124341003,-1.6094379124341003
knowgainr,7013,-0.20000000198682144,-0.20000000198682144
knowgainr2,7013,0.2,0.2
meant1knowcor,7013,0.46274509803921565,0.46274509803921565
meant2know,7013,0.7098039215686275,0.7294117647058823
meant1knowrcor,7013,0.46274509803921565,0.46274509803921565
meant1knowcor_ind,7013,0.47916666666666663,0.47916666666666663
t1knowlevelcor,7013,0.4290909090909091,0.4223030303030303
t2knowlevel,7013,0.648,0.6475151515151515
t1knowlevelrcor,7013,0.4290909090909091,0.4223030303030303
grpgain,7013,0.4322916666666667,0.4322916666666667
grpgainr,7013,0.4322916666666667,0.4322916666666667
loggain,7013,-0.8386547642311836,-0.8386547642311836
t1knowcor,4608,0.4666666666666667,0.4666666666666667
t2know,4608,0.6,0.6
t1knowrcor,4608,0.4666666666666667,0.4666666666666667
t2knowr,4608,0.6,0.6
knowgain,4608,-1.986821485111534e-9,-1.986821485111534e-9
knowgain2,4608,0.1333333333333333,0.1333333333333333
logpk,4608,-0.7621400520468967,-0.7621400520468967
knowgainr,4608,-1.986821485111534e-9,-1.986821485111534e-9
knowgainr2,4608,0.1333333333333333,0.1333333333333333
meant1knowcor,4608,0.44,0.43
meant2know,4608,0.65,0.6466666666666667
meant1knowrcor,4608,0.44,0.43
meant1knowcor_ind,4608,0.4385964912280702,0.4280701754385965
t1knowlevelcor,4608,0.4290909090909091,0.4223030303030303
t2knowlevel,4608,0.648,0.6475151515151515
t1knowlevelrcor,4608,0.4290909090909091,0.4223030303030303
grpgain,4608,0.38815789473684215,0.38815789473684215
grpgainr,4608,0.38815789473684215,0.38815789473684215
loggain,4608,-0.9463430769405569,-0.9463430769405569
t1knowcor,4704,0.26666666666666666,0.26666666666666666
t2know,4704,0.6666666666666666,0.6666666666666666
t1knowrcor,4704,0.26666666666666666,0.26666666666666666
t2knowr,4704,0.6666666666666666,0.6666666666666666
knowgain,4704,0.3333333293596903,0.3333333293596903
knowgain2,4704,0.39999999999999997,0.39999999999999997
logpk,4704,-1.3217558399823195,-1.3217558399823195
knowgainr,4704,0.3333333293596903,0.3333333293596903
knowgainr2,4704,0.39999999999999997,0.39999999999999997
meant1knowcor,4704,0.44,0.43
meant2know,4704,0.65,0.6466666666666667
meant1knowrcor,4704,0.44,0.43
meant1knowcor_ind,4704,0.44912280701754387,0.4385964912280701
t1knowlevelcor,4704,0.4290909090909091,0.4223030303030303
t2knowlevel,4704,0.648,0.6475151515151515
t1knowlevelrcor,4704,0.4290909090909091,0.4223030303030303
grpgain,4704,0.3971291866028708,0.3971291866028708
grpgainr,4704,0.3971291866028708,0.3971291866028708
loggain,4704,-0.9234936441682132,-0.9234936441682132
t1knowcor,3522,0.6,0.6
t2know,3522,0.7333333333333333,0.7333333333333333
t1knowrcor,3522,0.6,0.6
t2knowr,3522,0.7333333333333333,0.7333333333333333
knowgain,3522,-0.06666666865348814,-0.06666666865348814
knowgain2,3522,0.1333333333333333,0.1333333333333333
logpk,3522,-0.5108256237659907,-0.5108256237659907
knowgainr,3522,-0.06666666865348814,-0.06666666865348814
knowgainr2,3522,0.1333333333333333,0.1333333333333333
meant1knowcor,3522,0.44,0.43
meant2know,3522,0.65,0.6466666666666667
meant1knowrcor,3522,0.44,0.43
meant1knowcor_ind,3522,0.4315789473684211,0.42105263157894735
t1knowlevelcor,3522,0.4290909090909091,0.4223030303030303
t2knowlevel,3522,0.648,0.6475151515151515
t1knowlevelrcor,3522,0.4290909090909091,0.4223030303030303
grpgain,3522,0.41228070175438597,0.41228070175438597
grpgainr,3522,0.41228070175438597,0.41228070175438597
loggain,3522,-0.8860508466844369,-0.8860508466844369
t1knowcor,5724,0.13333333333333333,0.06666666666666667
t2know,5724,0.4,0.3333333333333333
t1knowrcor,5724,0.13333333333333333,0.06666666666666667
t2knowr,5724,0.4,0.3333333333333333
knowgain,5724,0.06666666666666671,0
knowgain2,5724,0.2666666666666667,0.26666666666666666
logpk,5724,-2.0149030205422647,-2.70805020110221
knowgainr,5724,0.06666666666666671,0
knowgainr2,5724,0.2666666666666667,0.26666666666666666
meant1knowcor,5724,0.44,0.43
meant2know,5724,0.65,0.6466666666666667
meant1knowrcor,5724,0.44,0.43
meant1knowcor_ind,5724,0.45614035087719307,0.44912280701754387
t1knowlevelcor,5724,0.4290909090909091,0.4223030303030303
t2knowlevel,5724,0.648,0.6475151515151515
t1knowlevelrcor,5724,0.4290909090909091,0.4223030303030303
grpgain,5724,0.40485829959514164,0.42857142857142855
grpgainr,5724,0.40485829959514164,0.42857142857142855
loggain,5724,-0.904218150639886,-0.8472978603872037
t1knowcor,8912,0.4666666666666667,0.4666666666666667
t2know,8912,0.8,0.8
t1knowrcor,8912,0.4666666666666667,0.4666666666666667
t2knowr,8912,0.8,0.8
knowgain,8912,0.26666666467984523,0.26666666467984523
knowgain2,8912,0.33333333333333337,0.33333333333333337
logpk,8912,-0.7621400520468967,-0.7621400520468967
knowgainr,8912,0.26666666467984523,0.26666666467984523
knowgainr2,8912,0.33333333333333337,0.33333333333333337
meant1knowcor,8912,0.44,0.43
meant2know,8912,0.65,0.6466666666666667
meant1knowrcor,8912,0.44,0.43
meant1knowcor_ind,8912,0.4385964912280702,0.4280701754385965
t1knowlevelcor,8912,0.4290909090909091,0.4223030303030303
t2knowlevel,8912,0.648,0.6475151515151515
t1knowlevelrcor,8912,0.4290909090909091,0.4223030303030303
grpgain,8912,0.4013157894736842,0.4013157894736842
grpgainr,8912,0.4013157894736842,0.4013157894736842
loggain,8912,-0.9130066566729652,-0.9130066566729652
t1knowcor,7417,0.4666666666666667,0.4
t2know,7417,0.5333333333333333,0.4666666666666667
t1knowrcor,7417,0.4666666666666667,0.4
t2knowr,7417,0.5333333333333333,0.4666666666666667
knowgain,7417,-0.20000000397364304,-0.2666666706403097
knowgain2,7417,0.06666666666666665,0.06666666666666665
logpk,7417,-0.7621400520468967,-0.916290731874155
knowgainr,7417,-0.20000000397364304,-0.2666666706403097
knowgainr2,7417,0.06666666666666665,0.06666666666666665
meant1knowcor,7417,0.44,0.43
meant2know,7417,0.65,0.6466666666666667
meant1knowrcor,7417,0.44,0.43
meant1knowcor_ind,7417,0.4385964912280702,0.431578947368421
t1knowlevelcor,7417,0.4290909090909091,0.4223030303030303
t2knowlevel,7417,0.648,0.6475151515151515
t1knowlevelrcor,7417,0.4290909090909091,0.4223030303030303
grpgain,7417,0.375,0.41520467836257313
grpgainr,7417,0.375,0.41520467836257313
loggain,7417,-0.9808292530117262,-0.8789836794613444
t1knowcor,6418,0.13333333333333333,0.13333333333333333
t2know,6418,0.4,0.4
t1knowrcor,6418,0.13333333333333333,0.13333333333333333
t2knowr,6418,0.4,0.4
knowgain,6418,0.19999999801317853,0.19999999801317853
knowgain2,6418,0.2666666666666667,0.2666666666666667
logpk,6418,-2.0149030205422647,-2.0149030205422647
knowgainr,6418,0.19999999801317853,0.19999999801317853
knowgainr2,6418,0.2666666666666667,0.2666666666666667
meant1knowcor,6418,0.44,0.43
meant2know,6418,0.65,0.6466666666666667
meant1knowrcor,6418,0.44,0.43
meant1knowcor_ind,6418,0.45614035087719307,0.4456140350877193
t1knowlevelcor,6418,0.4290909090909091,0.4223030303030303
t2knowlevel,6418,0.648,0.6475151515151515
t1knowlevelrcor,6418,0.4290909090909091,0.4223030303030303
grpgain,6418,0.4331983805668017,0.4331983805668017
grpgainr,6418,0.4331983805668017,0.4331983805668017
loggain,6418,-0.8365595021660708,-0.8365595021660708
t1knowcor,7612,0.26666666666666666,0.26666666666666666
t2know,7612,0.5333333333333333,0.5333333333333333
t1knowrcor,7612,0.26666666666666666,0.26666666666666666
t2knowr,7612,0.5333333333333333,0.5333333333333333
knowgain,7612,0.06666666269302368,0.06666666269302368
knowgain2,7612,0.26666666666666666,0.26666666666666666
logpk,7612,-1.3217558399823195,-1.3217558399823195
knowgainr,7612,0.06666666269302368,0.06666666269302368
knowgainr2,7612,0.26666666666666666,0.26666666666666666
meant1knowcor,7612,0.44,0.43
meant2know,7612,0.65,0.6466666666666667
meant1knowrcor,7612,0.44,0.43
meant1knowcor_ind,7612,0.44912280701754387,0.4385964912280701
t1knowlevelcor,7612,0.4290909090909091,0.4223030303030303
t2knowlevel,7612,0.648,0.6475151515151515
t1knowlevelrcor,7612,0.4290909090909091,0.4223030303030303
grpgain,7612,0.4354066985645933,0.4354066985645933
grpgainr,7612,0.4354066985645933,0.4354066985645933
loggain,7612,-0.831474745447961,-0.831474745447961
t1knowcor,3918,0.3333333333333333,0.3333333333333333
t2know,3918,0.7333333333333333,0.7333333333333333
t1knowrcor,3918,0.3333333333333333,0.3333333333333333
t2knowr,3918,0.7333333333333333,0.7333333333333333
knowgain,3918,0.2666666646798451,0.2666666646798451
knowgain2,3918,0.39999999999999997,0.39999999999999997
logpk,3918,-1.0986122886681098,-1.0986122886681098
knowgainr,3918,0.2666666646798451,0.2666666646798451
knowgainr2,3918,0.39999999999999997,0.39999999999999997
meant1knowcor,3918,0.44,0.43
meant2know,3918,0.65,0.6466666666666667
meant1knowrcor,3918,0.44,0.43
meant1knowcor_ind,3918,0.4456140350877193,0.4350877192982456
t1knowlevelcor,3918,0.4290909090909091,0.4223030303030303
t2knowlevel,3918,0.648,0.6475151515151515
t1knowlevelrcor,3918,0.4290909090909091,0.4223030303030303
grpgain,3918,0.36842105263157887,0.36842105263157887
grpgainr,3918,0.36842105263157887,0.36842105263157887
loggain,3918,-0.9985288301111274,-0.9985288301111274
t1knowcor,5021,0.4666666666666667,0.4666666666666667
t2know,5021,0.8,0.8
t1knowrcor,5021,0.4666666666666667,0.4666666666666667
t2knowr,5021,0.8,0.8
knowgain,5021,0.19999999999999996,0.19999999999999996
knowgain2,5021,0.33333333333333337,0.33333333333333337
logpk,5021,-0.7621400520468967,-0.7621400520468967
knowgainr,5021,0.19999999999999996,0.19999999999999996
knowgainr2,5021,0.33333333333333337,0.33333333333333337
meant1knowcor,5021,0.48627450980392156,0.47843137254901963
meant2know,5021,0.6431372549019608,0.6392156862745099
meant1knowrcor,5021,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,5021,0.48749999999999993,0.47916666666666663
t1knowlevelcor,5021,0.4290909090909091,0.4223030303030303
t2knowlevel,5021,0.648,0.6475151515151515
t1knowlevelrcor,5021,0.4290909090909091,0.4223030303030303
grpgain,5021,0.47794117647058826,0.47794117647058826
grpgainr,5021,0.47794117647058826,0.47794117647058826
loggain,5021,-0.7382676158404149,-0.7382676158404149
t1knowcor,4222,0.06666666666666667,0
t2know,4222,0.26666666666666666,0.2
t1knowrcor,4222,0.06666666666666667,0
t2knowr,4222,0.26666666666666666,0.2
knowgain,4222,0.06666666666666665,0
knowgain2,4222,0.2,0.2
logpk,4222,-2.70805020110221,-9.210340371976182
knowgainr,4222,0.06666666666666665,0
knowgainr2,4222,0.2,0.2
meant1knowcor,4222,0.48627450980392156,0.47843137254901963
meant2know,4222,0.6431372549019608,0.6392156862745099
meant1knowrcor,4222,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,4222,0.5125,0.5083333333333333
t1knowlevelcor,4222,0.4290909090909091,0.4223030303030303
t2knowlevel,4222,0.648,0.6475151515151515
t1knowlevelrcor,4222,0.4290909090909091,0.4223030303030303
grpgain,4222,0.46218487394957986,0.4784313725490196
grpgainr,4222,0.46218487394957986,0.4784313725490196
loggain,4222,-0.7717903078790584,-0.7372425004251697
t1knowcor,7519,0.8666666666666667,0.8666666666666667
t2know,7519,0.8666666666666667,0.8666666666666667
t1knowrcor,7519,0.8666666666666667,0.8666666666666667
t2knowr,7519,0.8666666666666667,0.8666666666666667
knowgain,7519,-3.973642970223068e-9,-3.973642970223068e-9
knowgain2,7519,0,0
logpk,7519,-0.1431008436406733,-0.1431008436406733
knowgainr,7519,-3.973642970223068e-9,-3.973642970223068e-9
knowgainr2,7519,0,0
meant1knowcor,7519,0.48627450980392156,0.47843137254901963
meant2know,7519,0.6431372549019608,0.6392156862745099
meant1knowrcor,7519,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,7519,0.4624999999999999,0.4541666666666666
t1knowlevelcor,7519,0.4290909090909091,0.4223030303030303
t2knowlevel,7519,0.648,0.6475151515151515
t1knowlevelrcor,7519,0.4290909090909091,0.4223030303030303
grpgain,7519,0.2647058823529412,0.2647058823529412
grpgainr,7519,0.2647058823529412,0.2647058823529412
loggain,7519,-1.329135947279942,-1.329135947279942
t1knowcor,5615,0.26666666666666666,0.26666666666666666
t2know,5615,0.4,0.4
t1knowrcor,5615,0.26666666666666666,0.26666666666666666
t2knowr,5615,0.4,0.4
knowgain,5615,-0.06666666666666665,-0.06666666666666665
knowgain2,5615,0.13333333333333336,0.13333333333333336
logpk,5615,-1.3217558399823195,-1.3217558399823195
knowgainr,5615,-0.06666666666666665,-0.06666666666666665
knowgainr2,5615,0.13333333333333336,0.13333333333333336
meant1knowcor,5615,0.48627450980392156,0.47843137254901963
meant2know,5615,0.6431372549019608,0.6392156862745099
meant1knowrcor,5615,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,5615,0.49999999999999994,0.49166666666666664
t1knowlevelcor,5615,0.4290909090909091,0.4223030303030303
t2knowlevel,5615,0.648,0.6475151515151515
t1knowlevelrcor,5615,0.4290909090909091,0.4223030303030303
grpgain,5615,0.4438502673796792,0.4438502673796792
grpgainr,5615,0.4438502673796792,0.4438502673796792
loggain,5615,-0.8122680090579886,-0.8122680090579886
t1knowcor,1803,0.2,0.2
t2know,1803,0.4666666666666667,0.4666666666666667
t1knowrcor,1803,0.2,0.2
t2knowr,1803,0.4666666666666667,0.4666666666666667
knowgain,1803,0.06666666269302368,0.06666666269302368
knowgain2,1803,0.26666666666666666,0.26666666666666666
logpk,1803,-1.6094379124341003,-1.6094379124341003
knowgainr,1803,0.06666666269302368,0.06666666269302368
knowgainr2,1803,0.26666666666666666,0.26666666666666666
meant1knowcor,1803,0.48627450980392156,0.47843137254901963
meant2know,1803,0.6431372549019608,0.6392156862745099
meant1knowrcor,1803,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,1803,0.5041666666666667,0.4958333333333333
t1knowlevelcor,1803,0.4290909090909091,0.4223030303030303
t2knowlevel,1803,0.648,0.6475151515151515
t1knowlevelrcor,1803,0.4290909090909091,0.4223030303030303
grpgain,1803,0.43137254901960786,0.43137254901960786
grpgainr,1803,0.43137254901960786,0.43137254901960786
loggain,1803,-0.8407831793660099,-0.8407831793660099
t1knowcor,1323,0.13333333333333333,0.13333333333333333
t2know,1323,0.26666666666666666,0.26666666666666666
t1knowrcor,1323,0.13333333333333333,0.13333333333333333
t2knowr,1323,0.26666666666666666,0.26666666666666666
knowgain,1323,-0.06666666666666665,-0.06666666666666665
knowgain2,1323,0.13333333333333333,0.13333333333333333
logpk,1323,-2.0149030205422647,-2.0149030205422647
knowgainr,1323,-0.06666666666666665,-0.06666666666666665
knowgainr2,1323,0.13333333333333333,0.13333333333333333
meant1knowcor,1323,0.48627450980392156,0.47843137254901963
meant2know,1323,0.6431372549019608,0.6392156862745099
meant1knowrcor,1323,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,1323,0.5083333333333333,0.49999999999999994
t1knowlevelcor,1323,0.4290909090909091,0.4223030303030303
t2knowlevel,1323,0.648,0.6475151515151515
t1knowlevelrcor,1323,0.4290909090909091,0.4223030303030303
grpgain,1323,0.46153846153846145,0.4524886877828054
grpgainr,1323,0.46153846153846145,0.4524886877828054
loggain,1323,-0.7731898882334819,-0.7929925155296615
t1knowcor,2918,0.4,0.4
t2know,2918,0.8,0.8
t1knowrcor,2918,0.4,0.4
t2knowr,2918,0.8,0.8
knowgain,2918,0.33333333333333337,0.33333333333333337
knowgain2,2918,0.4,0.4
logpk,2918,-0.916290731874155,-0.916290731874155
knowgainr,2918,0.33333333333333337,0.33333333333333337
knowgainr2,2918,0.4,0.4
meant1knowcor,2918,0.48627450980392156,0.47843137254901963
meant2know,2918,0.6431372549019608,0.6392156862745099
meant1knowrcor,2918,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,2918,0.4916666666666666,0.4833333333333333
t1knowlevelcor,2918,0.4290909090909091,0.4223030303030303
t2knowlevel,2918,0.648,0.6475151515151515
t1knowlevelrcor,2918,0.4290909090909091,0.4223030303030303
grpgain,2918,0.41830065359477125,0.41830065359477125
grpgainr,2918,0.41830065359477125,0.41830065359477125
loggain,2918,-0.8715548380327636,-0.8715548380327636
t1knowcor,1314,0.6666666666666666,0.6666666666666666
t2know,1314,0.7333333333333333,0.7333333333333333
t1knowrcor,1314,0.6666666666666666,0.6666666666666666
t2knowr,1314,0.7333333333333333,0.7333333333333333
knowgain,1314,-0.06666666666666676,-0.06666666666666676
knowgain2,1314,0.06666666666666665,0.06666666666666665
logpk,1314,-0.40546510810816444,-0.40546510810816444
knowgainr,1314,-0.06666666666666676,-0.06666666666666676
knowgainr2,1314,0.06666666666666665,0.06666666666666665
meant1knowcor,1314,0.48627450980392156,0.47843137254901963
meant2know,1314,0.6431372549019608,0.6392156862745099
meant1knowrcor,1314,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,1314,0.4749999999999999,0.4666666666666666
t1knowlevelcor,1314,0.4290909090909091,0.4223030303030303
t2knowlevel,1314,0.648,0.6475151515151515
t1knowlevelrcor,1314,0.4290909090909091,0.4223030303030303
grpgain,1314,0.28235294117647053,0.28235294117647053
grpgainr,1314,0.28235294117647053,0.28235294117647053
loggain,1314,-1.2645974261423711,-1.2645974261423711
t1knowcor,3209,0.26666666666666666,0.26666666666666666
t2know,3209,0.6,0.6
t1knowrcor,3209,0.26666666666666666,0.26666666666666666
t2knowr,3209,0.6,0.6
knowgain,3209,0.2666666646798451,0.2666666646798451
knowgain2,3209,0.3333333333333333,0.3333333333333333
logpk,3209,-1.3217558399823195,-1.3217558399823195
knowgainr,3209,0.2666666646798451,0.2666666646798451
knowgainr2,3209,0.3333333333333333,0.3333333333333333
meant1knowcor,3209,0.32222222222222224,0.3148148148148148
meant2know,3209,0.5962962962962963,0.5962962962962963
meant1knowrcor,3209,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,3209,0.32549019607843144,0.31764705882352945
t1knowlevelcor,3209,0.4290909090909091,0.4223030303030303
t2knowlevel,3209,0.648,0.6475151515151515
t1knowlevelrcor,3209,0.4290909090909091,0.4223030303030303
grpgain,3209,0.25668449197860965,0.25668449197860965
grpgainr,3209,0.25668449197860965,0.25668449197860965
loggain,3209,-1.3599076059466957,-1.3599076059466957
t1knowcor,6311,0.3333333333333333,0.3333333333333333
t2know,6311,0.6666666666666666,0.6666666666666666
t1knowrcor,6311,0.3333333333333333,0.3333333333333333
t2knowr,6311,0.6666666666666666,0.6666666666666666
knowgain,6311,0.26666666269302364,0.26666666269302364
knowgain2,6311,0.3333333333333333,0.3333333333333333
logpk,6311,-1.0986122886681098,-1.0986122886681098
knowgainr,6311,0.26666666269302364,0.26666666269302364
knowgainr2,6311,0.3333333333333333,0.3333333333333333
meant1knowcor,6311,0.32222222222222224,0.3148148148148148
meant2know,6311,0.5962962962962963,0.5962962962962963
meant1knowrcor,6311,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,6311,0.32156862745098047,0.3137254901960785
t1knowlevelcor,6311,0.4290909090909091,0.4223030303030303
t2knowlevel,6311,0.648,0.6475151515151515
t1knowlevelrcor,6311,0.4290909090909091,0.4223030303030303
grpgain,6311,0.3176470588235293,0.3058823529411764
grpgainr,6311,0.3176470588235293,0.3058823529411764
loggain,6311,-1.1468143904859878,-1.1845547184688348
t1knowcor,208,0.13333333333333333,0.13333333333333333
t2know,208,0.7333333333333333,0.7333333333333333
t1knowrcor,208,0.13333333333333333,0.13333333333333333
t2knowr,208,0.7333333333333333,0.7333333333333333
knowgain,208,0.4666666646798451,0.4666666646798451
knowgain2,208,0.6,0.6
logpk,208,-2.0149030205422647,-2.0149030205422647
knowgainr,208,0.4666666646798451,0.4666666646798451
knowgainr2,208,0.6,0.6
meant1knowcor,208,0.32222222222222224,0.3148148148148148
meant2know,208,0.5962962962962963,0.5962962962962963
meant1knowrcor,208,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,208,0.33333333333333337,0.3254901960784314
t1knowlevelcor,208,0.4290909090909091,0.4223030303030303
t2knowlevel,208,0.648,0.6475151515151515
t1knowlevelrcor,208,0.4290909090909091,0.4223030303030303
grpgain,208,0.334841628959276,0.3257918552036199
grpgainr,208,0.334841628959276,0.3257918552036199
loggain,208,-1.0940976083135832,-1.1214965825016974
t1knowcor,1015,0.4,0.4
t2know,1015,0.6666666666666666,0.7333333333333333
t1knowrcor,1015,0.4,0.4
t2knowr,1015,0.6666666666666666,0.7333333333333333
knowgain,1015,0.13333333134651182,0.19999999801317847
knowgain2,1015,0.2666666666666666,0.33333333333333326
logpk,1015,-0.916290731874155,-0.916290731874155
knowgainr,1015,0.13333333134651182,0.19999999801317847
knowgainr2,1015,0.2666666666666666,0.33333333333333326
meant1knowcor,1015,0.32222222222222224,0.3148148148148148
meant2know,1015,0.5962962962962963,0.5962962962962963
meant1knowrcor,1015,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,1015,0.31764705882352945,0.30980392156862746
t1knowlevelcor,1015,0.4290909090909091,0.4223030303030303
t2knowlevel,1015,0.648,0.6475151515151515
t1knowlevelrcor,1015,0.4290909090909091,0.4223030303030303
grpgain,1015,0.30718954248366015,0.29411764705882354
grpgainr,1015,0.30718954248366015,0.29411764705882354
loggain,1015,-1.1802903196823769,-1.2237754316221157
t1knowcor,2024,0.3333333333333333,0.3333333333333333
t2know,2024,0.4666666666666667,0.4666666666666667
t1knowrcor,2024,0.3333333333333333,0.3333333333333333
t2knowr,2024,0.4666666666666667,0.4666666666666667
knowgain,2024,-0.06666666865348814,-0.06666666865348814
knowgain2,2024,0.13333333333333336,0.13333333333333336
logpk,2024,-1.0986122886681098,-1.0986122886681098
knowgainr,2024,-0.06666666865348814,-0.06666666865348814
knowgainr2,2024,0.13333333333333336,0.13333333333333336
meant1knowcor,2024,0.32222222222222224,0.3148148148148148
meant2know,2024,0.5962962962962963,0.5962962962962963
meant1knowrcor,2024,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,2024,0.32156862745098047,0.3137254901960785
t1knowlevelcor,2024,0.4290909090909091,0.4223030303030303
t2knowlevel,2024,0.648,0.6475151515151515
t1knowlevelrcor,2024,0.4290909090909091,0.4223030303030303
grpgain,2024,0.2647058823529412,0.2647058823529412
grpgainr,2024,0.2647058823529412,0.2647058823529412
loggain,2024,-1.329135947279942,-1.329135947279942
t1knowcor,4504,0.06666666666666667,0.06666666666666667
t2know,4504,0.3333333333333333,0.3333333333333333
t1knowrcor,4504,0.06666666666666667,0.06666666666666667
t2knowr,4504,0.3333333333333333,0.3333333333333333
knowgain,4504,0.19999999999999998,0.19999999999999998
knowgain2,4504,0.26666666666666666,0.26666666666666666
logpk,4504,-2.70805020110221,-2.70805020110221
knowgainr,4504,0.19999999999999998,0.19999999999999998
knowgainr2,4504,0.26666666666666666,0.26666666666666666
meant1knowcor,4504,0.32222222222222224,0.3148148148148148
meant2know,4504,0.5962962962962963,0.5962962962962963
meant1knowrcor,4504,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,4504,0.3372549019607844,0.3294117647058824
t1knowlevelcor,4504,0.4290909090909091,0.4223030303030303
t2knowlevel,4504,0.648,0.6475151515151515
t1knowlevelrcor,4504,0.4290909090909091,0.4223030303030303
grpgain,4504,0.3067226890756302,0.3067226890756302
grpgainr,4504,0.3067226890756302,0.3067226890756302
loggain,4504,-1.1818112325230836,-1.1818112325230836
t1knowcor,8701,0.3333333333333333,0.3333333333333333
t2know,8701,0.6666666666666666,0.6666666666666666
t1knowrcor,8701,0.3333333333333333,0.3333333333333333
t2knowr,8701,0.6666666666666666,0.6666666666666666
knowgain,8701,0.19999999801317847,0.19999999801317847
knowgain2,8701,0.3333333333333333,0.3333333333333333
logpk,8701,-1.0986122886681098,-1.0986122886681098
knowgainr,8701,0.19999999801317847,0.19999999801317847
knowgainr2,8701,0.3333333333333333,0.3333333333333333
meant1knowcor,8701,0.32222222222222224,0.3148148148148148
meant2know,8701,0.5962962962962963,0.5962962962962963
meant1knowrcor,8701,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,8701,0.32156862745098047,0.3137254901960785
t1knowlevelcor,8701,0.4290909090909091,0.4223030303030303
t2knowlevel,8701,0.648,0.6475151515151515
t1knowlevelrcor,8701,0.4290909090909091,0.4223030303030303
grpgain,8701,0.2647058823529412,0.2647058823529412
grpgainr,8701,0.2647058823529412,0.2647058823529412
loggain,8701,-1.329135947279942,-1.329135947279942
t1knowcor,7518,0.4666666666666667,0.4666666666666667
t2know,7518,0.8,0.8
t1knowrcor,7518,0.4666666666666667,0.4666666666666667
t2knowr,7518,0.8,0.8
knowgain,7518,0.3333333313465119,0.3333333313465119
knowgain2,7518,0.33333333333333337,0.33333333333333337
logpk,7518,-0.7621400520468967,-0.7621400520468967
knowgainr,7518,0.3333333313465119,0.3333333313465119
knowgainr2,7518,0.33333333333333337,0.33333333333333337
meant1knowcor,7518,0.32222222222222224,0.3148148148148148
meant2know,7518,0.5962962962962963,0.5962962962962963
meant1knowrcor,7518,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,7518,0.3137254901960785,0.3058823529411765
t1knowlevelcor,7518,0.4290909090909091,0.4223030303030303
t2knowlevel,7518,0.648,0.6475151515151515
t1knowlevelrcor,7518,0.4290909090909091,0.4223030303030303
grpgain,7518,0.27205882352941174,0.27205882352941174
