legacy_field,caseid,historical_value,approved_value
entropy,970259,1.5293893722614782,1.5293893722614782
entropy,970260,1.5293893722614782,1.5293893722614782
entropy,970261,1.5293893722614782,1.5293893722614782
entropy,970262,1.5293893722614782,1.5293893722614782
entropy,970263,1.5293893722614782,1.5293893722614782
entropy,970264,1.5293893722614782,1.5293893722614782
entropy,970265,1.5293893722614782,1.5293893722614782
entropy,970266,1.8483487046008824,1.8483487046008826
entropy,970267,1.8483487046008824,1.8483487046008826
entropy,970268,1.8483487046008824,1.8483487046008826
entropy,970269,1.8483487046008824,1.8483487046008826
entropy,970270,1.8483487046008824,1.8483487046008826
entropy,970271,1.8483487046008824,1.8483487046008826
entropy,970272,1.8483487046008824,1.8483487046008826
entropy,970273,1.8483487046008824,1.8483487046008826
entropy,970274,1.8483487046008824,1.8483487046008826
entropy,970275,1.8483487046008824,1.8483487046008826
entropy,970276,1.8483487046008824,1.8483487046008826
entropy,970277,1.8483487046008824,1.8483487046008826
entropy,970278,1.8483487046008824,1.8483487046008826
entropy,970279,1.8483487046008824,1.8483487046008826
entropy,970280,1.6225562489182657,1.6225562489182657
entropy,970281,1.6225562489182657,1.6225562489182657
entropy,970282,1.6225562489182657,1.6225562489182657
entropy,970283,1.6225562489182657,1.6225562489182657
entropy,970284,1.6225562489182657,1.6225562489182657
entropy,970285,1.6225562489182657,1.6225562489182657
entropy,970286,1.6225562489182657,1.6225562489182657
entropy,970287,1.6225562489182657,1.6225562489182657
entropy,970288,1.7999775327476302,1.7999775327476302
entropy,970289,1.7999775327476302,1.7999775327476302
entropy,970290,1.7999775327476302,1.7999775327476302
entropy,970291,1.7999775327476302,1.7999775327476302
entropy,970292,1.7999775327476302,1.7999775327476302
entropy,970293,1.7999775327476302,1.7999775327476302
entropy,970294,1.7999775327476302,1.7999775327476302
entropy,970295,1.7999775327476302,1.7999775327476302
entropy,970296,1.7999775327476302,1.7999775327476302
entropy,970297,1.7999775327476302,1.7999775327476302
entropy,970298,1.7999775327476302,1.7999775327476302
entropy,970299,1.7999775327476302,1.7999775327476302
entropy,970300,1.7999775327476302,1.7999775327476302
entropy,970301,1.7999775327476302,1.7999775327476302
entropy,970302,1.7999775327476302,1.7999775327476302
entropy,970303,1.7999775327476302,1.7999775327476302
entropy,970304,1.689881215930111,1.689881215930111
entropy,970305,1.689881215930111,1.689881215930111
entropy,970306,1.689881215930111,1.689881215930111
entropy,970307,1.689881215930111,1.689881215930111
entropy,970308,1.689881215930111,1.689881215930111
entropy,970309,1.689881215930111,1.689881215930111
entropy,970310,1.689881215930111,1.689881215930111
entropy,970311,1.689881215930111,1.689881215930111
entropy,970312,1.689881215930111,1.689881215930111
entropy,970313,1.689881215930111,1.689881215930111
entropy,970314,1.689881215930111,1.689881215930111
entropy,970315,1.689881215930111,1.689881215930111
entropy,970316,1.689881215930111,1.689881215930111
entropy,970317,1.689881215930111,1.689881215930111
entropy,970318,1.627250107728334,1.627250107728334
entropy,970319,1.627250107728334,1.627250107728334
entropy,970320,1.627250107728334,1.627250107728334
entropy,970321,1.627250107728334,1.627250107728334
entropy,970322,1.627250107728334,1.627250107728334
entropy,970323,1.627250107728334,1.627250107728334
entropy,970324,1.627250107728334,1.627250107728334
entropy,970325,1.627250107728334,1.627250107728334
entropy,970326,1.627250107728334,1.627250107728334
entropy,970327,1.627250107728334,1.627250107728334
entropy,970328,1.627250107728334,1.627250107728334
entropy,970329,1.627250107728334,1.627250107728334
entropy,970330,1.627250107728334,1.627250107728334
entropy,970331,1.627250107728334,1.627250107728334
entropy,970332,1.627250107728334,1.627250107728334
entropy,970333,1.627250107728334,1.627250107728334
entropy,970334,1.627250107728334,1.627250107728334
entropy,970335,1.627250107728334,1.627250107728334
entropy,970336,1.627250107728334,1.627250107728334
entropy,970337,1.4592267564145034,1.4592267564145034
entropy,970338,1.4592267564145034,1.4592267564145034
entropy,970339,1.4592267564145034,1.4592267564145034
entropy,970340,1.4592267564145034,1.4592267564145034
entropy,970341,1.4592267564145034,1.4592267564145034
entropy,970342,1.4592267564145034,1.4592267564145034
entropy,970343,1.4592267564145034,1.4592267564145034
entropy,970344,1.4592267564145034,1.4592267564145034
entropy,970345,1.4592267564145034,1.4592267564145034
entropy,970346,1.4592267564145034,1.4592267564145034
entropy,970347,1.4592267564145034,1.4592267564145034
entropy,970348,1.4592267564145034,1.4592267564145034
entropy,970349,1.4592267564145034,1.4592267564145034
entropy,970350,1.4592267564145034,1.4592267564145034
entropy,970351,1.4592267564145034,1.4592267564145034
entropy,970352,1.4592267564145034,1.4592267564145034
entropy,970353,1.4592267564145034,1.4592267564145034
entropy,970354,1.578701239243983,1.578701239243983
entropy,970355,1.578701239243983,1.578701239243983
entropy,970356,1.578701239243983,1.578701239243983
entropy,970357,1.578701239243983,1.578701239243983
entropy,970358,1.578701239243983,1.578701239243983
entropy,970359,1.578701239243983,1.578701239243983
entropy,970360,1.578701239243983,1.578701239243983
entropy,970361,1.578701239243983,1.578701239243983
entropy,970362,1.578701239243983,1.578701239243983
entropy,970363,1.578701239243983,1.578701239243983
entropy,970364,1.578701239243983,1.578701239243983
entropy,970365,1.578701239243983,1.578701239243983
entropy,970366,1.578701239243983,1.578701239243983
entropy,970367,1.578701239243983,1.578701239243983
entropy,970368,1.578701239243983,1.578701239243983
entropy,970369,1.578701239243983,1.578701239243983
entropy,970370,1.578701239243983,1.578701239243983
entropy,970371,1.578701239243983,1.578701239243983
entropy,970372,1.578701239243983,1.578701239243983
entropy,970373,1.5435644431995963,1.5435644431995965
entropy,970374,1.5435644431995963,1.5435644431995965
entropy,970375,1.5435644431995963,1.5435644431995965
entropy,970376,1.5435644431995963,1.5435644431995965
entropy,970377,1.5435644431995963,1.5435644431995965
entropy,970378,1.5435644431995963,1.5435644431995965
entropy,970379,1.5435644431995963,1.5435644431995965
entropy,970380,1.5435644431995963,1.5435644431995965
entropy,970381,1.5435644431995963,1.5435644431995965
entropy,970382,1.5435644431995963,1.5435644431995965
entropy,970383,1.5435644431995963,1.5435644431995965
entropy,970384,1.5435644431995963,1.5435644431995965
entropy,970385,1.5435644431995963,1.5435644431995965
entropy,970386,1.5435644431995963,1.5435644431995965
entropy,970387,1.5435644431995963,1.5435644431995965
entropy,970388,1.5435644431995963,1.5435644431995965
entropy,970389,1.90886800584993,1.9431334112134624
entropy,970390,1.90886800584993,1.9431334112134624
entropy,970391,1.90886800584993,1.9431334112134624
entropy,970392,1.90886800584993,1.9431334112134624
entropy,970393,1.90886800584993,1.9431334112134624
entropy,970394,1.90886800584993,1.9431334112134624
entropy,970395,1.90886800584993,1.9431334112134624
entropy,970396,1.90886800584993,1.9431334112134624
entropy,970397,1.90886800584993,1.9431334112134624
entropy,970398,1.90886800584993,1.9431334112134624
entropy,970399,1.90886800584993,1.9431334112134624
entropy,970400,1.90886800584993,1.9431334112134624
entropy,970401,1.90886800584993,1.9431334112134624
entropy,970402,1.90886800584993,1.9431334112134624
entropy,970403,1.90886800584993,1.9431334112134624
entropy,970404,1.90886800584993,1.9431334112134624
entropy,970405,2.2916919971380594,2.2916919971380594
entropy,970406,2.2916919971380594,2.2916919971380594
entropy,970407,2.2916919971380594,2.2916919971380594
entropy,970408,2.2916919971380594,2.2916919971380594
entropy,970409,2.2916919971380594,2.2916919971380594
entropy,970410,2.2916919971380594,2.2916919971380594
entropy,970411,2.2916919971380594,2.2916919971380594
entropy,970412,2.2916919971380594,2.2916919971380594
entropy,970413,2.2916919971380594,2.2916919971380594
entropy,970414,2.2916919971380594,2.2916919971380594
entropy,970415,2.2916919971380594,2.2916919971380594
entropy,970416,2.2916919971380594,2.2916919971380594
entropy,970417,2.2916919971380594,2.2916919971380594
entropy,970418,2.2916919971380594,2.2916919971380594
entropy,970419,3.5717127457486515,3.5717127457486515
entropy,970420,3.5717127457486515,3.5717127457486515
entropy,970421,3.5717127457486515,3.5717127457486515
entropy,970422,3.5717127457486515,3.5717127457486515
entropy,970423,3.5717127457486515,3.5717127457486515
entropy,970424,3.5717127457486515,3.5717127457486515
entropy,970425,3.5717127457486515,3.5717127457486515
entropy,970426,3.5717127457486515,3.5717127457486515
entropy,970427,3.5717127457486515,3.5717127457486515
entropy,970428,3.5717127457486515,3.5717127457486515
entropy,970429,3.5717127457486515,3.5717127457486515
entropy,970430,3.5717127457486515,3.5717127457486515
entropy,970431,3.5717127457486515,3.5717127457486515
entropy,970432,3.5717127457486515,3.5717127457486515
entropy,970433,3.5717127457486515,3.5717127457486515
entropy,970434,3.5717127457486515,3.5717127457486515
entropy,970435,3.5717127457486515,3.5717127457486515
entropy,970436,3.5717127457486515,3.5717127457486515
entropy,970437,3.5717127457486515,3.5717127457486515
entropy,970438,1.520061920906056,1.520061920906056
entropy,970439,1.520061920906056,1.520061920906056
entropy,970440,1.520061920906056,1.520061920906056
entropy,970441,1.520061920906056,1.520061920906056
entropy,970442,1.520061920906056,1.520061920906056
entropy,970443,1.520061920906056,1.520061920906056
entropy,970444,1.520061920906056,1.520061920906056
entropy,970445,1.520061920906056,1.520061920906056
entropy,970446,1.520061920906056,1.520061920906056
entropy,970447,1.520061920906056,1.520061920906056
entropy,970448,1.520061920906056,1.520061920906056
entropy,970449,1.520061920906056,1.520061920906056
entropy,970450,1.520061920906056,1.520061920906056
entropy,970451,1.520061920906056,1.520061920906056
entropy,970452,1.520061920906056,1.520061920906056
entropy,970453,1.520061920906056,1.520061920906056
entropy,970454,1.520061920906056,1.520061920906056
t1knowlevel,970001,0.2771477997303009,0.337037593126297
t1knowlevel,970002,0.2771477997303009,0.337037593126297
t1knowlevel,970003,0.2771477997303009,0.337037593126297
t1knowlevel,970004,0.2771477997303009,0.337037593126297
t1knowlevel,970005,0.2771477997303009,0.337037593126297
t1knowlevel,970006,0.2771477997303009,0.337037593126297
t1knowlevel,970007,0.2771477997303009,0.337037593126297
t1knowlevel,970008,0.2771477997303009,0.337037593126297
t1knowlevel,970009,0.2771477997303009,0.337037593126297
t1knowlevel,970010,0.2771477997303009,0.337037593126297
t1knowlevel,970011,0.2771477997303009,0.337037593126297
t1knowlevel,970012,0.2771477997303009,0.337037593126297
t1knowlevel,970013,0.2771477997303009,0.337037593126297
t1knowlevel,970014,0.2771477997303009,0.337037593126297
t1knowlevel,970015,0.2771477997303009,0.337037593126297
t1knowlevel,970016,0.2771477997303009,0.337037593126297
t1knowlevel,970017,0.2771477997303009,0.337037593126297
t1knowlevel,970018,0.2771477997303009,0.337037593126297
t1knowlevel,970019,0.2771477997303009,0.337037593126297
t1knowlevel,970020,0.2771477997303009,0.337037593126297
t1knowlevel,970021,0.2771477997303009,0.337037593126297
t1knowlevel,970022,0.2771477997303009,0.337037593126297
t1knowlevel,970023,0.2771477997303009,0.337037593126297
t1knowlevel,970024,0.2771477997303009,0.337037593126297
t1knowlevel,970025,0.2771477997303009,0.337037593126297
t1knowlevel,970026,0.2771477997303009,0.337037593126297
t1knowlevel,970027,0.2771477997303009,0.337037593126297
t1knowlevel,970028,0.2771477997303009,0.337037593126297
t1knowlevel,970029,0.2771477997303009,0.337037593126297
t1knowlevel,970030,0.2771477997303009,0.337037593126297
t1knowlevel,970031,0.2771477997303009,0.337037593126297
t1knowlevel,970032,0.2771477997303009,0.337037593126297
t1knowlevel,970033,0.2771477997303009,0.337037593126297
t1knowlevel,970034,0.2771477997303009,0.337037593126297
t1knowlevel,970035,0.2771477997303009,0.337037593126297
t1knowlevel,970036,0.2771477997303009,0.337037593126297
t1knowlevel,970037,0.2771477997303009,0.337037593126297
t1knowlevel,970038,0.2771477997303009,0.337037593126297
t1knowlevel,970039,0.2771477997303009,0.337037593126297
t1knowlevel,970040,0.2771477997303009,0.337037593126297
t1knowlevel,970041,0.2771477997303009,0.337037593126297
t1knowlevel,970042,0.2771477997303009,0.337037593126297
t1knowlevel,970043,0.2771477997303009,0.337037593126297
t1knowlevel,970044,0.2771477997303009,0.337037593126297
t1knowlevel,970045,0.2771477997303009,0.337037593126297
t1knowlevel,970046,0.2771477997303009,0.337037593126297
t1knowlevel,970047,0.2771477997303009,0.337037593126297
t1knowlevel,970048,0.2771477997303009,0.337037593126297
t1knowlevel,970049,0.2771477997303009,0.337037593126297
t1knowlevel,970050,0.2771477997303009,0.337037593126297
t1knowlevel,970051,0.2771477997303009,0.337037593126297
t1knowlevel,970052,0.2771477997303009,0.337037593126297
t1knowlevel,970053,0.2771477997303009,0.337037593126297
t1knowlevel,970054,0.2771477997303009,0.337037593126297
t1knowlevel,970055,0.2771477997303009,0.337037593126297
t1knowlevel,970056,0.2771477997303009,0.337037593126297
t1knowlevel,970057,0.2771477997303009,0.337037593126297
t1knowlevel,970058,0.2771477997303009,0.337037593126297
t1knowlevel,970059,0.2771477997303009,0.337037593126297
t1knowlevel,970060,0.2771477997303009,0.337037593126297
t1knowlevel,970061,0.2771477997303009,0.337037593126297
t1knowlevel,970062,0.2771477997303009,0.337037593126297
t1knowlevel,970063,0.2771477997303009,0.337037593126297
t1knowlevel,970064,0.2771477997303009,0.337037593126297
t1knowlevel,970065,0.2771477997303009,0.337037593126297
t1knowlevel,970066,0.2771477997303009,0.337037593126297
t1knowlevel,970067,0.2771477997303009,0.337037593126297
t1knowlevel,970068,0.2771477997303009,0.337037593126297
t1knowlevel,970069,0.2771477997303009,0.337037593126297
t1knowlevel,970070,0.2771477997303009,0.337037593126297
t1knowlevel,970071,0.2771477997303009,0.337037593126297
t1knowlevel,970072,0.2771477997303009,0.337037593126297
t1knowlevel,970073,0.2771477997303009,0.337037593126297
t1knowlevel,970074,0.2771477997303009,0.337037593126297
t1knowlevel,970075,0.2771477997303009,0.337037593126297
t1knowlevel,970076,0.2771477997303009,0.337037593126297
t1knowlevel,970077,0.2771477997303009,0.337037593126297
t1knowlevel,970078,0.2771477997303009,0.337037593126297
t1knowlevel,970079,0.2771477997303009,0.337037593126297
t1knowlevel,970080,0.2771477997303009,0.337037593126297
t1knowlevel,970081,0.2771477997303009,0.337037593126297
t1knowlevel,970082,0.2771477997303009,0.337037593126297
t1knowlevel,970083,0.2771477997303009,0.337037593126297
t1knowlevel,970084,0.2771477997303009,0.337037593126297
t1knowlevel,970085,0.2771477997303009,0.337037593126297
t1knowlevel,970086,0.2771477997303009,0.337037593126297
t1knowlevel,970087,0.2771477997303009,0.337037593126297
t1knowlevel,970088,0.2771477997303009,0.337037593126297
t1knowlevel,970089,0.2771477997303009,0.337037593126297
t1knowlevel,970090,0.2771477997303009,0.337037593126297
t1knowlevel,970091,0.2771477997303009,0.337037593126297
t1knowlevel,970092,0.2771477997303009,0.337037593126297
t1knowlevel,970093,0.2771477997303009,0.337037593126297
t1knowlevel,970094,0.2771477997303009,0.337037593126297
t1knowlevel,970095,0.2771477997303009,0.337037593126297
t1knowlevel,970096,0.2771477997303009,0.337037593126297
t1knowlevel,970097,0.2771477997303009,0.337037593126297
t1knowlevel,970098,0.2771477997303009,0.337037593126297
t1knowlevel,970099,0.2771477997303009,0.337037593126297
t1knowlevel,970100,0.2771477997303009,0.337037593126297
t1knowlevel,970101,0.2771477997303009,0.337037593126297
t1knowlevel,970102,0.2771477997303009,0.337037593126297
t1knowlevel,970103,0.2771477997303009,0.337037593126297
t1knowlevel,970104,0.2771477997303009,0.337037593126297
t1knowlevel,970105,0.2771477997303009,0.337037593126297
t1knowlevel,970106,0.2771477997303009,0.337037593126297
t1knowlevel,970107,0.2771477997303009,0.337037593126297
t1knowlevel,970108,0.2771477997303009,0.337037593126297
t1knowlevel,970109,0.2771477997303009,0.337037593126297
t1knowlevel,970110,0.2771477997303009,0.337037593126297
t1knowlevel,970111,0.2771477997303009,0.337037593126297
t1knowlevel,970112,0.2771477997303009,0.337037593126297
t1knowlevel,970113,0.2771477997303009,0.337037593126297
t1knowlevel,970114,0.2771477997303009,0.337037593126297
t1knowlevel,970115,0.2771477997303009,0.337037593126297
t1knowlevel,970116,0.2771477997303009,0.337037593126297
t1knowlevel,970117,0.2771477997303009,0.337037593126297
t1knowlevel,970118,0.2771477997303009,0.337037593126297
t1knowlevel,970119,0.2771477997303009,0.337037593126297
t1knowlevel,970120,0.2771477997303009,0.337037593126297
t1knowlevel,970121,0.2771477997303009,0.337037593126297
t1knowlevel,970122,0.2771477997303009,0.337037593126297
t1knowlevel,970123,0.2771477997303009,0.337037593126297
t1knowlevel,970124,0.2771477997303009,0.337037593126297
t1knowlevel,970125,0.2771477997303009,0.337037593126297
t1knowlevel,970126,0.2771477997303009,0.337037593126297
t1knowlevel,970127,0.2771477997303009,0.337037593126297
t1knowlevel,970128,0.2771477997303009,0.337037593126297
t1knowlevel,970129,0.2771477997303009,0.337037593126297
t1knowlevel,970130,0.2771477997303009,0.337037593126297
t1knowlevel,970131,0.2771477997303009,0.337037593126297
t1knowlevel,970132,0.2771477997303009,0.337037593126297
t1knowlevel,970133,0.2771477997303009,0.337037593126297
t1knowlevel,970134,0.2771477997303009,0.337037593126297
t1knowlevel,970135,0.2771477997303009,0.337037593126297
t1knowlevel,970136,0.2771477997303009,0.337037593126297
t1knowlevel,970137,0.2771477997303009,0.337037593126297
t1knowlevel,970138,0.2771477997303009,0.337037593126297
t1knowlevel,970139,0.2771477997303009,0.337037593126297
t1knowlevel,970140,0.2771477997303009,0.337037593126297
t1knowlevel,970141,0.2771477997303009,0.337037593126297
t1knowlevel,970142,0.2771477997303009,0.337037593126297
t1knowlevel,970143,0.2771477997303009,0.337037593126297
t1knowlevel,970144,0.2771477997303009,0.337037593126297
t1knowlevel,970145,0.2771477997303009,0.337037593126297
t1knowlevel,970146,0.2771477997303009,0.337037593126297
t1knowlevel,970147,0.2771477997303009,0.337037593126297
t1knowlevel,970148,0.2771477997303009,0.337037593126297
t1knowlevel,970149,0.2771477997303009,0.337037593126297
t1knowlevel,970150,0.2771477997303009,0.337037593126297
t1knowlevel,970151,0.2771477997303009,0.337037593126297
t1knowlevel,970152,0.2771477997303009,0.337037593126297
t1knowlevel,970153,0.2771477997303009,0.337037593126297
t1knowlevel,970154,0.2771477997303009,0.337037593126297
t1knowlevel,970155,0.2771477997303009,0.337037593126297
t1knowlevel,970156,0.2771477997303009,0.337037593126297
t1knowlevel,970157,0.2771477997303009,0.337037593126297
t1knowlevel,970158,0.2771477997303009,0.337037593126297
t1knowlevel,970159,0.2771477997303009,0.337037593126297
t1knowlevel,970160,0.2771477997303009,0.337037593126297
t1knowlevel,970161,0.2771477997303009,0.337037593126297
t1knowlevel,970162,0.2771477997303009,0.337037593126297
t1knowlevel,970163,0.2771477997303009,0.337037593126297
t1knowlevel,970164,0.2771477997303009,0.337037593126297
t1knowlevel,970165,0.2771477997303009,0.337037593126297
t1knowlevel,970166,0.2771477997303009,0.337037593126297
t1knowlevel,970167,0.2771477997303009,0.337037593126297
t1knowlevel,970168,0.2771477997303009,0.337037593126297
t1knowlevel,970169,0.2771477997303009,0.337037593126297
t1knowlevel,970170,0.2771477997303009,0.337037593126297
t1knowlevel,970171,0.2771477997303009,0.337037593126297
t1knowlevel,970172,0.2771477997303009,0.337037593126297
t1knowlevel,970173,0.2771477997303009,0.337037593126297
t1knowlevel,970174,0.2771477997303009,0.337037593126297
t1knowlevel,970175,0.2771477997303009,0.337037593126297
t1knowlevel,970176,0.2771477997303009,0.337037593126297
t1knowlevel,970177,0.2771477997303009,0.337037593126297
t1knowlevel,970178,0.2771477997303009,0.337037593126297
t1knowlevel,970179,0.2771477997303009,0.337037593126297
t1knowlevel,970180,0.2771477997303009,0.337037593126297
t1knowlevel,970181,0.2771477997303009,0.337037593126297
t1knowlevel,970182,0.2771477997303009,0.337037593126297
t1knowlevel,970183,0.2771477997303009,0.337037593126297
t1knowlevel,970184,0.2771477997303009,0.337037593126297
t1knowlevel,970185,0.2771477997303009,0.337037593126297
t1knowlevel,970186,0.2771477997303009,0.337037593126297
t1knowlevel,970187,0.2771477997303009,0.337037593126297
t1knowlevel,970188,0.2771477997303009,0.337037593126297
t1knowlevel,970189,0.2771477997303009,0.337037593126297
t1knowlevel,970190,0.2771477997303009,0.337037593126297
t1knowlevel,970191,0.2771477997303009,0.337037593126297
t1knowlevel,970192,0.2771477997303009,0.337037593126297
t1knowlevel,970193,0.2771477997303009,0.337037593126297
t1knowlevel,970194,0.2771477997303009,0.337037593126297
t1knowlevel,970195,0.2771477997303009,0.337037593126297
t1knowlevel,970196,0.2771477997303009,0.337037593126297
t1knowlevel,970197,0.2771477997303009,0.337037593126297
t1knowlevel,970198,0.2771477997303009,0.337037593126297
t1knowlevel,970199,0.2771477997303009,0.337037593126297
t1knowlevel,970200,0.2771477997303009,0.337037593126297
t1knowlevel,970201,0.2771477997303009,0.337037593126297
t1knowlevel,970202,0.2771477997303009,0.337037593126297
t1knowlevel,970203,0.2771477997303009,0.337037593126297
t1knowlevel,970204,0.2771477997303009,0.337037593126297
t1knowlevel,970205,0.2771477997303009,0.337037593126297
t1knowlevel,970206,0.2771477997303009,0.337037593126297
t1knowlevel,970207,0.2771477997303009,0.337037593126297
t1knowlevel,970208,0.2771477997303009,0.337037593126297
t1knowlevel,970209,0.2771477997303009,0.337037593126297
t1knowlevel,970210,0.2771477997303009,0.337037593126297
t1knowlevel,970211,0.2771477997303009,0.337037593126297
t1knowlevel,970212,0.2771477997303009,0.337037593126297
t1knowlevel,970213,0.2771477997303009,0.337037593126297
t1knowlevel,970214,0.2771477997303009,0.337037593126297
t1knowlevel,970215,0.2771477997303009,0.337037593126297
t1knowlevel,970216,0.2771477997303009,0.337037593126297
t1knowlevel,970217,0.2771477997303009,0.337037593126297
t1knowlevel,970218,0.2771477997303009,0.337037593126297
t1knowlevel,970219,0.2771477997303009,0.337037593126297
t1knowlevel,970220,0.2771477997303009,0.337037593126297
t1knowlevel,970221,0.2771477997303009,0.337037593126297
t1knowlevel,970222,0.2771477997303009,0.337037593126297
t1knowlevel,970223,0.2771477997303009,0.337037593126297
t1knowlevel,970224,0.2771477997303009,0.337037593126297
t1knowlevel,970225,0.2771477997303009,0.337037593126297
t1knowlevel,970226,0.2771477997303009,0.337037593126297
t1knowlevel,970227,0.2771477997303009,0.337037593126297
t1knowlevel,970228,0.2771477997303009,0.337037593126297
t1knowlevel,970229,0.2771477997303009,0.337037593126297
t1knowlevel,970230,0.2771477997303009,0.337037593126297
t1knowlevel,970231,0.2771477997303009,0.337037593126297
t1knowlevel,970232,0.2771477997303009,0.337037593126297
t1knowlevel,970233,0.2771477997303009,0.337037593126297
t1knowlevel,970234,0.2771477997303009,0.337037593126297
t1knowlevel,970235,0.2771477997303009,0.337037593126297
t1knowlevel,970236,0.2771477997303009,0.337037593126297
t1knowlevel,970237,0.2771477997303009,0.337037593126297
t1knowlevel,970238,0.2771477997303009,0.337037593126297
t1knowlevel,970239,0.2771477997303009,0.337037593126297
t1knowlevel,970240,0.2771477997303009,0.337037593126297
t1knowlevel,970241,0.2771477997303009,0.337037593126297
t1knowlevel,970242,0.2771477997303009,0.337037593126297
t1knowlevel,970243,0.2771477997303009,0.337037593126297
t1knowlevel,970244,0.2771477997303009,0.337037593126297
t1knowlevel,970245,0.2771477997303009,0.337037593126297
t1knowlevel,970246,0.2771477997303009,0.337037593126297
t1knowlevel,970247,0.2771477997303009,0.337037593126297
t1knowlevel,970248,0.2771477997303009,0.337037593126297
t1knowlevel,970249,0.2771477997303009,0.337037593126297
t1knowlevel,970250,0.2771477997303009,0.337037593126297
t1knowlevel,970251,0.2771477997303009,0.337037593126297
t1knowlevel,970252,0.2771477997303009,0.337037593126297
t1knowlevel,970253,0.2771477997303009,0.337037593126297
t1knowlevel,970254,0.2771477997303009,0.337037593126297
t1knowlevel,970255,0.2771477997303009,0.337037593126297
t1knowlevel,970256,0.2771477997303009,0.337037593126297
t1knowlevel,970257,0.2771477997303009,0.337037593126297
t1knowlevel,970258,0.2771477997303009,0.337037593126297
t1knowlevel,970259,0.2771477997303009,0.337037593126297
t1knowlevel,970260,0.2771477997303009,0.337037593126297
t1knowlevel,970261,0.2771477997303009,0.337037593126297
t1knowlevel,970262,0.2771477997303009,0.337037593126297
t1knowlevel,970263,0.2771477997303009,0.337037593126297
t1knowlevel,970264,0.2771477997303009,0.337037593126297
t1knowlevel,970265,0.2771477997303009,0.337037593126297
t1knowlevel,970266,0.2771477997303009,0.337037593126297
t1knowlevel,970267,0.2771477997303009,0.337037593126297
t1knowlevel,970268,0.2771477997303009,0.337037593126297
t1knowlevel,970269,0.2771477997303009,0.337037593126297
t1knowlevel,970270,0.2771477997303009,0.337037593126297
t1knowlevel,970271,0.2771477997303009,0.337037593126297
t1knowlevel,970272,0.2771477997303009,0.337037593126297
t1knowlevel,970273,0.2771477997303009,0.337037593126297
t1knowlevel,970274,0.2771477997303009,0.337037593126297
t1knowlevel,970275,0.2771477997303009,0.337037593126297
t1knowlevel,970276,0.2771477997303009,0.337037593126297
t1knowlevel,970277,0.2771477997303009,0.337037593126297
t1knowlevel,970278,0.2771477997303009,0.337037593126297
t1knowlevel,970279,0.2771477997303009,0.337037593126297
t1knowlevel,970280,0.2771477997303009,0.337037593126297
t1knowlevel,970281,0.2771477997303009,0.337037593126297
t1knowlevel,970282,0.2771477997303009,0.337037593126297
t1knowlevel,970283,0.2771477997303009,0.337037593126297
t1knowlevel,970284,0.2771477997303009,0.337037593126297
t1knowlevel,970285,0.2771477997303009,0.337037593126297
t1knowlevel,970286,0.2771477997303009,0.337037593126297
t1knowlevel,970287,0.2771477997303009,0.337037593126297
t1knowlevel,970288,0.2771477997303009,0.337037593126297
t1knowlevel,970289,0.2771477997303009,0.337037593126297
t1knowlevel,970290,0.2771477997303009,0.337037593126297
t1knowlevel,970291,0.2771477997303009,0.337037593126297
t1knowlevel,970292,0.2771477997303009,0.337037593126297
t1knowlevel,970293,0.2771477997303009,0.337037593126297
t1knowlevel,970294,0.2771477997303009,0.337037593126297
t1knowlevel,970295,0.2771477997303009,0.337037593126297
t1knowlevel,970296,0.2771477997303009,0.337037593126297
t1knowlevel,970297,0.2771477997303009,0.337037593126297
t1knowlevel,970298,0.2771477997303009,0.337037593126297
t1knowlevel,970299,0.2771477997303009,0.337037593126297
t1knowlevel,970300,0.2771477997303009,0.337037593126297
t1knowlevel,970301,0.2771477997303009,0.337037593126297
t1knowlevel,970302,0.2771477997303009,0.337037593126297
t1knowlevel,970303,0.2771477997303009,0.337037593126297
t1knowlevel,970304,0.2771477997303009,0.337037593126297
t1knowlevel,970305,0.2771477997303009,0.337037593126297
t1knowlevel,970306,0.2771477997303009,0.337037593126297
t1knowlevel,970307,0.2771477997303009,0.337037593126297
t1knowlevel,970308,0.2771477997303009,0.337037593126297
t1knowlevel,970309,0.2771477997303009,0.337037593126297
t1knowlevel,970310,0.2771477997303009,0.337037593126297
t1knowlevel,970311,0.2771477997303009,0.337037593126297
t1knowlevel,970312,0.2771477997303009,0.337037593126297
t1knowlevel,970313,0.2771477997303009,0.337037593126297
t1knowlevel,970314,0.2771477997303009,0.337037593126297
t1knowlevel,970315,0.2771477997303009,0.337037593126297
t1knowlevel,970316,0.2771477997303009,0.337037593126297
t1knowlevel,970317,0.2771477997303009,0.337037593126297
t1knowlevel,970318,0.2771477997303009,0.337037593126297
t1knowlevel,970319,0.2771477997303009,0.337037593126297
t1knowlevel,970320,0.2771477997303009,0.337037593126297
t1knowlevel,970321,0.2771477997303009,0.337037593126297
t1knowlevel,970322,0.2771477997303009,0.337037593126297
t1knowlevel,970323,0.2771477997303009,0.337037593126297
t1knowlevel,970324,0.2771477997303009,0.337037593126297
t1knowlevel,970325,0.2771477997303009,0.337037593126297
t1knowlevel,970326,0.2771477997303009,0.337037593126297
t1knowlevel,970327,0.2771477997303009,0.337037593126297
t1knowlevel,970328,0.2771477997303009,0.337037593126297
t1knowlevel,970329,0.2771477997303009,0.337037593126297
